Harvests	Plots	Replicates	Hybrids	ID	nf	pf
Ha05	1249	9	H124	514	28	33.6
Ha05	1249	9	H124	515	20	27.66
Ha05	1249	9	H124	516	10	13.21
Ha05	1638	8	H163	517	11	23.27
Ha05	1638	8	H163	518	12	13.2
Ha05	1638	8	H163	519	22	42.41
Ha05	1637	7	H163	520	11	14.58
Ha05	1637	7	H163	521	11	16.85
Ha05	1637	7	H163	522	NA	NA
Ha05	1366	6	H136	523	6	7.41
Ha05	1366	6	H136	524	28	37.04
Ha05	1366	6	H136	525	20	22.45
Ha05	1506	6	H150	526	28	34.12
Ha05	1506	6	H150	527	20	25.6
Ha05	1506	6	H150	528	18	24.12
Ha05	1507	7	H150	529	NA	NA
Ha05	1507	7	H150	530	NA	NA
Ha05	1507	7	H150	531	20	28
Ha05	1668	8	H166	532	11	11.55
Ha05	1668	8	H166	533	37	39.96
Ha05	1668	8	H166	534	25	25.5
Ha05	1269	9	H126	535	16	26.4
Ha05	1269	9	H126	536	17	22.95
Ha05	1269	9	H126	537	10	13.5
Ha05	12610	10	H126	538	19	28.5
Ha05	12610	10	H126	539	6	8.59
Ha05	12610	10	H126	540	16	24.96
Ha05	16510	10	H165	541	8	10.48
Ha05	16510	10	H165	542	20	34
Ha05	16510	10	H165	543	10	15
Ha05	1509	9	H150	544	15	21.79
Ha05	1509	9	H150	545	19	25.41
Ha05	1509	9	H150	546	20	32
Ha05	1368	8	H136	547	30	45
Ha05	1368	8	H136	548	11	17.55
Ha05	1368	8	H136	549	14	19.88
Ha05	1247	7	H124	550	18	20.7
Ha05	1247	7	H124	551	26	30.55
Ha05	1247	7	H124	552	15	22.88
Ha05	1256	6	H125	553	19	29.26
Ha05	1256	6	H125	554	40	71
Ha05	1256	6	H125	555	38	60.99
Ha05	1236	6	H123	556	9	12.26
Ha05	1236	6	H123	557	12	17.82
Ha05	1236	6	H123	558	0	0
Ha05	1187	7	H118	559	40	62.31
Ha05	1187	7	H118	560	14	20.58
Ha05	1187	7	H118	561	38	60.29
Ha05	1698	8	H169	562	21	30.03
Ha05	1698	8	H169	563	19	27.49
Ha05	1698	8	H169	564	10	18.1
Ha05	1699	9	H169	565	16	24.09
Ha05	1699	9	H169	566	21	31.7
Ha05	1699	9	H169	567	16	25.29
Ha05	14410	10	H144	568	NA	NA
Ha05	14410	10	H144	569	15	21.21
Ha05	14410	10	H144	570	31	56.01
Ha05	11710	10	H117	571	7	8.68
Ha05	11710	10	H117	572	23	31.43
Ha05	11710	10	H117	573	33	36.63
Ha05	1329	9	H132	574	10	11
Ha05	1329	9	H132	575	12	14.62
Ha05	1329	9	H132	576	NA	NA
Ha05	1268	8	H126	577	13	14.3
Ha05	1268	8	H126	578	NA	NA
Ha05	1268	8	H126	579	13	22.45
Ha05	1267	7	H126	580	24	27.9
Ha05	1267	7	H126	581	8	12
Ha05	1267	7	H126	582	21	32.55
Ha05	1246	6	H124	583	31	38.03
Ha05	1246	6	H124	584	7	9.38
Ha05	1246	6	H124	585	17	24.1
Ha05	1346	6	H134	586	18	23.85
Ha05	1346	6	H134	587	25	30.33
Ha05	1346	6	H134	588	28	28
Ha05	1377	7	H137	589	19	17.1
Ha05	1377	7	H137	590	17	26.2
Ha05	1377	7	H137	591	12	19.2
Ha05	1628	8	H162	592	23	35.65
Ha05	1628	8	H162	593	25	42.08
Ha05	1628	8	H162	594	16	21.9
Ha05	1449	9	H144	595	30	69.92
Ha05	1449	9	H144	596	17	25.53
Ha05	1449	9	H144	597	11	13.64
Ha05	15010	10	H150	598	NA	NA
Ha05	15010	10	H150	599	16	24.96
Ha05	15010	10	H150	600	NA	NA
Ha05	12510	10	H125	601	32	47.87
Ha05	12510	10	H125	602	35	60.38
Ha05	12510	10	H125	603	36	60.5
Ha05	1189	9	H118	604	9	9.9
Ha05	1189	9	H118	605	22	46.2
Ha05	1189	9	H118	606	19	28.42
Ha05	1358	8	H135	607	19	23.12
Ha05	1358	8	H135	608	30	48.57
Ha05	1358	8	H135	609	35	50.46
Ha05	1527	7	H152	610	6	7.98
Ha05	1527	7	H152	611	24	31.59
Ha05	1527	7	H152	612	3	3
Ha05	1696	6	H169	613	24	37.79
Ha05	1696	6	H169	614	29	55.84
Ha05	1696	6	H169	615	28	44.57
Ha05	1326	6	H132	616	26	36.4
Ha05	1326	6	H132	617	6	8.36
Ha05	1326	6	H132	618	33	36.95
Ha05	1447	7	H144	619	14	25.53
Ha05	1447	7	H144	620	14	19.81
Ha05	1447	7	H144	621	17	28.15
Ha05	1238	8	H123	622	11	14.19
Ha05	1238	8	H123	623	14	17.73
Ha05	1238	8	H123	624	17	21.25
Ha05	1629	9	H162	625	14	25.35
Ha05	1629	9	H162	626	28	50.4
Ha05	1629	9	H162	627	21	31.47
Ha05	13810	10	H138	628	14	21
Ha05	13810	10	H138	629	32	48.18
Ha05	13810	10	H138	630	14	22.26
Ha05	12310	10	H123	631	4	5.18
Ha05	12310	10	H123	632	25	29.25
Ha05	12310	10	H123	633	20	26.03
Ha05	1239	9	H123	634	7	10.78
Ha05	1239	9	H123	635	11	14.7
Ha05	1239	9	H123	636	NA	NA
Ha05	1258	8	H125	637	7	10.15
Ha05	1258	8	H125	638	24	35.32
Ha05	1258	8	H125	639	25	43.8
Ha05	1177	7	H117	640	12	16.2
Ha05	1177	7	H117	641	11	14.96
Ha05	1177	7	H117	642	18	22.43
Ha05	1216	6	H121	643	26	35.86
Ha05	1216	6	H121	644	21	31.71
Ha05	1216	6	H121	645	17	19.96
Ha05	1446	6	H144	646	17	34.11
Ha05	1446	6	H144	647	22	41.83
Ha05	1446	6	H144	648	26	49.65
Ha05	1437	7	H143	649	22	39.18
Ha05	1437	7	H143	650	14	22
Ha05	1437	7	H143	651	16	24.41
Ha05	1388	8	H138	652	12	15.7
Ha05	1388	8	H138	653	17	26.92
Ha05	1388	8	H138	654	42	64.68
Ha05	1659	9	H165	655	22	25.52
Ha05	1659	9	H165	656	42	45.22
Ha05	1659	9	H165	657	14	18.34
Ha05	14310	10	H143	658	11	17.05
Ha05	14310	10	H143	659	28	46.27
Ha05	14310	10	H143	660	25	40.48
Ha05	13610	10	H136	661	20	31.04
Ha05	13610	10	H136	662	11	16.73
Ha05	13610	10	H136	663	38	46.8
Ha05	1379	9	H137	664	16	25.05
Ha05	1379	9	H137	665	26	37.09
Ha05	1379	9	H137	666	15	26.4
Ha05	1248	8	H124	667	26	35.44
Ha05	1248	8	H124	668	32	37.33
Ha05	1248	8	H124	669	13	18.69
Ha05	1317	7	H131	670	20	27
Ha05	1317	7	H131	671	21	27.59
Ha05	1317	7	H131	672	9	11.97
Ha05	1386	6	H138	673	19	29.13
Ha05	1386	6	H138	674	17	20.74
Ha05	1386	6	H138	675	7	8.2
Ha05	1526	6	H152	676	15	28.5
Ha05	1526	6	H152	677	25	33.14
Ha05	1526	6	H152	678	30	44.38
Ha05	1217	7	H121	679	15	21
Ha05	1217	7	H121	680	30	39
Ha05	1217	7	H121	681	15	21.66
Ha05	1438	8	H143	682	16	26.72
Ha05	1438	8	H143	683	23	45.35
Ha05	1438	8	H143	684	20	35.76
Ha05	1259	9	H125	685	18	28.4
Ha05	1259	9	H125	686	16	19.92
Ha05	1259	9	H125	687	20	25.6
Ha05	12710	10	H127	688	23	38.9
Ha05	12710	10	H127	689	9	17.69
Ha05	12710	10	H127	690	24	43
Ha05	12110	10	H121	691	18	30.1
Ha05	12110	10	H121	692	5	6.9
Ha05	12110	10	H121	693	NA	NA
Ha05	1319	9	H131	694	13	19.31
Ha05	1319	9	H131	695	25	33.38
Ha05	1319	9	H131	696	18	33.75
Ha05	1278	8	H127	697	8	13.46
Ha05	1278	8	H127	698	39	69.5
Ha05	1278	8	H127	699	34	55.81
Ha05	1237	7	H123	700	19	25.12
Ha05	1237	7	H123	701	4	4.92
Ha05	1237	7	H123	702	11	12.6
Ha05	1356	6	H135	703	22	26.62
Ha05	1356	6	H135	704	18	23.09
Ha05	1356	6	H135	705	28	33.6
Ha05	1436	6	H143	706	5	8.22
Ha05	1436	6	H143	707	24	44.44
Ha05	1436	6	H143	708	27	46.96
Ha05	1697	7	H169	709	27	44.47
Ha05	1697	7	H169	710	18	29.19
Ha05	1697	7	H169	711	41	57.22
Ha05	1658	8	H165	712	24	30
Ha05	1658	8	H165	713	22	30.18
Ha05	1658	8	H165	714	34	42.95
Ha05	1179	9	H117	715	22	44
Ha05	1179	9	H117	716	14	22.4
Ha05	1179	9	H117	717	14	16.91
Ha05	16910	10	H169	718	22	39.57
Ha05	16910	10	H169	719	16	29.93
Ha05	16910	10	H169	720	25	46.29
Ha05	13710	10	H137	721	14	16.8
Ha05	13710	10	H137	722	31	44.6
Ha05	13710	10	H137	723	16	32
Ha05	1669	9	H166	724	37	59.2
Ha05	1669	9	H166	725	12	21.6
Ha05	1669	9	H166	726	20	34
Ha05	1188	8	H118	727	10	13.71
Ha05	1188	8	H118	728	19	26.84
Ha05	1188	8	H118	729	22	31.53
Ha05	1257	7	H125	730	29	53.94
Ha05	1257	7	H125	731	36	67.8
Ha05	1257	7	H125	732	NA	NA
Ha05	1186	6	H118	733	4	7.35
Ha05	1186	6	H118	734	38	62.95
Ha05	1186	6	H118	735	15	26.63
Ha05	1316	6	H131	736	33	44.86
Ha05	1316	6	H131	737	33	48.03
Ha05	1316	6	H131	738	6	9.5
Ha05	1277	7	H127	739	NA	NA
Ha05	1277	7	H127	740	NA	NA
Ha05	1277	7	H127	741	0	0
Ha05	1178	8	H117	742	19	23.51
Ha05	1178	8	H117	743	31	48.41
Ha05	1178	8	H117	744	NA	NA
Ha05	1349	9	H134	745	28	37.45
Ha05	1349	9	H134	746	17	22.49
Ha05	1349	9	H134	747	16	21.28
Ha05	12410	10	H124	748	10	12.39
Ha05	12410	10	H124	749	31	35.81
Ha05	12410	10	H124	750	22	27.67
Ha06	1521	1	H152	1	23	34.5
Ha06	1521	1	H152	2	35	30.33
Ha06	1521	1	H152	3	17	23.38
Ha06	1652	2	H165	4	34	51.76
Ha06	1652	2	H165	5	37	53.28
Ha06	1652	2	H165	6	36	46.91
Ha06	1203	3	H120	7	32	36.57
Ha06	1203	3	H120	8	37	55.5
Ha06	1203	3	H120	9	7	10.15
Ha06	1654	4	H165	10	25	44.99
Ha06	1654	4	H165	11	47	63.41
Ha06	1654	4	H165	12	49	75.15
Ha06	1285	5	H128	13	6	7.62
Ha06	1285	5	H128	14	10	13.8
Ha06	1285	5	H128	15	0	0
Ha06	1175	5	H117	16	73	99.85
Ha06	1175	5	H117	17	NA	NA
Ha06	1175	5	H117	18	45	82.6
Ha06	1574	4	H157	19	7	12.09
Ha06	1574	4	H157	20	19	31.49
Ha06	1574	4	H157	21	5	7.33
Ha06	1613	3	H161	22	33	41.03
Ha06	1613	3	H161	23	28	46.48
Ha06	1613	3	H161	24	29	54.67
Ha06	1362	2	H136	25	9	13.2
Ha06	1362	2	H136	26	22	21.18
Ha06	1362	2	H136	27	6	7.51
Ha06	1381	1	H138	28	59	89.68
Ha06	1381	1	H138	29	19	28.88
Ha06	1381	1	H138	30	12	18.24
Ha06	1571	1	H157	31	8	13.05
Ha06	1571	1	H157	32	15	26.84
Ha06	1571	1	H157	33	29	58
Ha06	1612	2	H161	34	37	42.12
Ha06	1612	2	H161	35	NA	NA
Ha06	1612	2	H161	36	NA	NA
Ha06	1213	3	H121	37	43	58.85
Ha06	1213	3	H121	38	16	33.96
Ha06	1213	3	H121	39	10	15.3
Ha06	1404	4	H140	40	37	60.55
Ha06	1404	4	H140	41	31	44.43
Ha06	1404	4	H140	42	33	52.96
Ha06	1205	5	H120	43	17	21.11
Ha06	1205	5	H120	44	61	88.45
Ha06	1205	5	H120	45	57	79.91
Ha06	1185	5	H118	46	48	85.04
Ha06	1185	5	H118	47	3	4.7
Ha06	1185	5	H118	48	16	24.7
Ha06	1354	4	H135	49	23	27.87
Ha06	1354	4	H135	50	19	26.98
Ha06	1354	4	H135	51	28	41.89
Ha06	1323	3	H132	52	22	25.52
Ha06	1323	3	H132	53	9	11.78
Ha06	1323	3	H132	54	18	18.9
Ha06	1372	2	H137	55	20	28
Ha06	1372	2	H137	56	30	31
Ha06	1372	2	H137	57	25	35
Ha06	1301	1	H130	58	26	48.32
Ha06	1301	1	H130	59	15	26.44
Ha06	1301	1	H130	60	34	57.27
Ha06	1201	1	H120	61	26	46.3
Ha06	1201	1	H120	62	37	47.92
Ha06	1201	1	H120	63	11	16.94
Ha06	1332	2	H133	64	NA	NA
Ha06	1332	2	H133	65	6	9.3
Ha06	1332	2	H133	66	7	10.96
Ha06	1313	3	H131	67	22	29.14
Ha06	1313	3	H131	68	16	19.2
Ha06	1313	3	H131	69	22	25.67
Ha06	1184	4	H118	70	13	24.07
Ha06	1184	4	H118	71	15	20.18
Ha06	1184	4	H118	72	1	2.07
Ha06	1355	5	H135	73	20	24.65
Ha06	1355	5	H135	74	15	18.9
Ha06	1355	5	H135	75	31	40.8
Ha06	1335	5	H133	76	33	51.15
Ha06	1335	5	H133	77	2	3.03
Ha06	1335	5	H133	78	16	33.44
Ha06	1214	4	H121	79	23	28.14
Ha06	1214	4	H121	80	11	12.83
Ha06	1214	4	H121	81	15	18
Ha06	1363	3	H136	82	11	11.55
Ha06	1363	3	H136	83	8	11.04
Ha06	1363	3	H136	84	11	15.22
Ha06	1282	2	H128	85	8	10.4
Ha06	1282	2	H128	86	19	27.86
Ha06	1282	2	H128	87	48	64.15
Ha06	1351	1	H135	88	13	18.17
Ha06	1351	1	H135	89	19	21.95
Ha06	1351	1	H135	90	22	22.73
Ha06	1181	1	H118	91	6	8.94
Ha06	1181	1	H118	92	41	71.6
Ha06	1181	1	H118	93	18	27.98
Ha06	1402	2	H140	94	38	63.08
Ha06	1402	2	H140	95	34	67.43
Ha06	1402	2	H140	96	11	20.46
Ha06	1673	3	H167	97	25	35.3
Ha06	1673	3	H167	98	29	45.1
Ha06	1673	3	H167	99	48	67.41
Ha06	1324	4	H132	100	11	16.34
Ha06	1324	4	H132	101	NA	NA
Ha06	1324	4	H132	102	20	31.42
Ha06	1315	5	H131	103	26	44.6
Ha06	1315	5	H131	104	29	50.73
Ha06	1315	5	H131	105	9	13.97
Ha06	1305	5	H130	106	30	38.08
Ha06	1305	5	H130	107	22	31.5
Ha06	1305	5	H130	108	7	9.3
Ha06	1674	4	H167	109	59	73.16
Ha06	1674	4	H167	110	15	20.96
Ha06	1674	4	H167	111	42	71.02
Ha06	1283	3	H128	112	15	20.79
Ha06	1283	3	H128	113	27	44.23
Ha06	1283	3	H128	114	25	30.63
Ha06	1172	2	H117	115	23	35.66
Ha06	1172	2	H117	116	NA	NA
Ha06	1172	2	H117	117	30	46.3
Ha06	1281	1	H128	118	26	31.17
Ha06	1281	1	H128	119	NA	NA
Ha06	1281	1	H128	120	4	5.12
Ha06	1361	1	H136	121	10	16.85
Ha06	1361	1	H136	122	7	12.08
Ha06	1361	1	H136	123	1	1.76
Ha06	1572	2	H157	124	11	15.77
Ha06	1572	2	H157	125	NA	NA
Ha06	1572	2	H157	126	27	42.04
Ha06	1403	3	H140	127	21	37.2
Ha06	1403	3	H140	128	42	70
Ha06	1403	3	H140	129	34	49.3
Ha06	1294	4	H129	130	26	52.13
Ha06	1294	4	H129	131	28	47.48
Ha06	1294	4	H129	132	10	21.71
Ha06	1385	5	H138	133	23	34.96
Ha06	1385	5	H138	134	14	23.1
Ha06	1385	5	H138	135	16	20
Ha06	1245	5	H124	136	12	19.17
Ha06	1245	5	H124	137	28	47.19
Ha06	1245	5	H124	138	17	32.26
Ha06	1274	4	H127	139	10	12
Ha06	1274	4	H127	140	29	40.11
Ha06	1274	4	H127	141	15	19.81
Ha06	1273	3	H127	142	20	38
Ha06	1273	3	H127	143	28	30.8
Ha06	1273	3	H127	144	31	59.76
Ha06	1352	2	H135	145	15	19.88
Ha06	1352	2	H135	146	33	50.56
Ha06	1352	2	H135	147	23	30.59
Ha06	1321	1	H132	148	31	38.27
Ha06	1321	1	H132	149	43	56.88
Ha06	1321	1	H132	150	14	15.72
Ha06	1491	1	H149	151	34	41.43
Ha06	1491	1	H149	152	19	27.93
Ha06	1491	1	H149	153	12	17.64
Ha06	1292	2	H129	154	35	52.85
Ha06	1292	2	H129	155	32	49.28
Ha06	1292	2	H129	156	9	12.6
Ha06	1573	3	H157	157	33	34.65
Ha06	1573	3	H157	158	20	25.2
Ha06	1573	3	H157	159	15	17.25
Ha06	1334	4	H133	160	12	19.8
Ha06	1334	4	H133	161	1	1.35
Ha06	1334	4	H133	162	1	1.35
Ha06	1215	5	H121	163	10	15
Ha06	1215	5	H121	164	32	45.82
Ha06	1215	5	H121	165	4	6.24
Ha06	1615	5	H161	166	43	62.78
Ha06	1615	5	H161	167	19	32.3
Ha06	1615	5	H161	168	NA	NA
Ha06	1494	4	H149	169	33	47.93
Ha06	1494	4	H149	170	25	33.44
Ha06	1494	4	H149	171	7	9.8
Ha06	1173	3	H117	172	8	12
Ha06	1173	3	H117	173	66	105.27
Ha06	1173	3	H117	174	33	48.18
Ha06	1672	2	H167	175	34	39.1
Ha06	1672	2	H167	176	31	36.43
Ha06	1672	2	H167	177	54	62.64
Ha06	1651	1	H165	178	42	70.98
Ha06	1651	1	H165	179	38	67.45
Ha06	1651	1	H165	180	45	72.23
Ha06	1331	1	H133	181	14	19.07
Ha06	1331	1	H133	182	NA	NA
Ha06	1331	1	H133	183	6	9.36
Ha06	1302	2	H130	184	1	1.56
Ha06	1302	2	H130	185	16	23.52
Ha06	1302	2	H130	186	9	14.28
Ha06	1333	3	H133	187	2	2.86
Ha06	1333	3	H133	188	33	47.74
Ha06	1333	3	H133	189	41	74.21
Ha06	1284	4	H128	190	26	43.16
Ha06	1284	4	H128	191	11	16.6
Ha06	1284	4	H128	192	1	1.58
Ha06	1365	5	H136	193	9	12.15
Ha06	1365	5	H136	194	NA	NA
Ha06	1365	5	H136	195	9	16.26
Ha06	1235	5	H123	196	26	29.9
Ha06	1235	5	H123	197	2	2.73
Ha06	1235	5	H123	198	29	32.19
Ha06	1524	4	H152	199	16	17.6
Ha06	1524	4	H152	200	17	20.71
Ha06	1524	4	H152	201	19	27.74
Ha06	1243	3	H124	202	11	12.1
Ha06	1243	3	H124	203	56	88.48
Ha06	1243	3	H124	204	NA	NA
Ha06	1322	2	H132	205	9	10.46
Ha06	1322	2	H132	206	29	43.5
Ha06	1322	2	H132	207	29	44.95
Ha06	1171	1	H117	208	41	50.3
Ha06	1171	1	H117	209	37	49.58
Ha06	1171	1	H117	210	66	93.57
Ha06	1611	1	H161	211	35	46.38
Ha06	1611	1	H161	212	NA	NA
Ha06	1611	1	H161	213	13	13
Ha06	1522	2	H152	214	NA	NA
Ha06	1522	2	H152	215	37	57.03
Ha06	1522	2	H152	216	39	62.4
Ha06	1493	3	H149	217	13	20.15
Ha06	1493	3	H149	218	41	69
Ha06	1493	3	H149	219	17	23.27
Ha06	1204	4	H120	220	28	65.26
Ha06	1204	4	H120	221	11	16.52
Ha06	1204	4	H120	222	49	60.76
Ha06	1275	5	H127	223	14	23.8
Ha06	1275	5	H127	224	14	21.84
Ha06	1275	5	H127	225	29	26.1
Ha06	1675	5	H167	226	30	44.88
Ha06	1675	5	H167	227	63	108.68
Ha06	1675	5	H167	228	27	45.58
Ha06	1384	4	H138	229	50	55
Ha06	1384	4	H138	230	27	56.7
Ha06	1384	4	H138	231	6	8.98
Ha06	1293	3	H129	232	17	20.69
Ha06	1293	3	H129	233	25	40.48
Ha06	1293	3	H129	234	34	49.02
Ha06	1662	2	H166	235	44	62.04
Ha06	1662	2	H166	236	20	28.6
Ha06	1662	2	H166	237	NA	NA
Ha06	1401	1	H140	238	18	28.34
Ha06	1401	1	H140	239	NA	NA
Ha06	1401	1	H140	240	54	85.95
Ha06	1211	1	H121	241	11	15.4
Ha06	1211	1	H121	242	29	40.41
Ha06	1211	1	H121	243	22	24.63
Ha06	1492	2	H149	244	9	13.86
Ha06	1492	2	H149	245	20	28.3
Ha06	1492	2	H149	246	7	11.59
Ha06	1373	3	H137	247	5	6.54
Ha06	1373	3	H137	248	42	53.2
Ha06	1373	3	H137	249	23	32.2
Ha06	1314	4	H131	250	21	38.02
Ha06	1314	4	H131	251	15	27
Ha06	1314	4	H131	252	28	41.96
Ha06	1575	5	H157	253	13	19.5
Ha06	1575	5	H157	254	4	6.08
Ha06	1575	5	H157	255	0	0
Ha06	1405	5	H140	256	NA	NA
Ha06	1405	5	H140	257	NA	NA
Ha06	1405	5	H140	258	26	33.84
Ha06	1664	4	H166	259	NA	NA
Ha06	1664	4	H166	260	14	18.71
Ha06	1664	4	H166	261	43	60.63
Ha06	1303	3	H130	262	9	13.05
Ha06	1303	3	H130	263	52	76.52
Ha06	1303	3	H130	264	26	45.56
Ha06	1202	2	H120	265	20	27
Ha06	1202	2	H120	266	35	47.59
Ha06	1202	2	H120	267	30	37.38
Ha06	1371	1	H137	268	23	31.72
Ha06	1371	1	H137	269	35	52.85
Ha06	1371	1	H137	270	22	25.83
Ha06	1271	1	H127	271	7	14.05
Ha06	1271	1	H127	272	9	17.11
Ha06	1271	1	H127	273	27	51.56
Ha06	1232	2	H123	274	10	17.81
Ha06	1232	2	H123	275	12	18.86
Ha06	1232	2	H123	276	7	10.68
Ha06	1383	3	H138	277	32	41.87
Ha06	1383	3	H138	278	32	50.68
Ha06	1383	3	H138	279	2	3.08
Ha06	1374	4	H137	280	30	34.8
Ha06	1374	4	H137	281	7	7.54
Ha06	1374	4	H137	282	16	22.4
Ha06	1495	5	H149	283	23	35.65
Ha06	1495	5	H149	284	6	9.42
Ha06	1495	5	H149	285	NA	NA
Ha06	1325	5	H132	286	3	4.66
Ha06	1325	5	H132	287	NA	NA
Ha06	1325	5	H132	288	7	8.62
Ha06	1244	4	H124	289	7	10.96
Ha06	1244	4	H124	290	41	58.49
Ha06	1244	4	H124	291	12	21.12
Ha06	1663	3	H166	292	20	27.26
Ha06	1663	3	H166	293	20	23.33
Ha06	1663	3	H166	294	22	31.63
Ha06	1312	2	H131	295	25	33.75
Ha06	1312	2	H131	296	47	61.76
Ha06	1312	2	H131	297	7	10.85
Ha06	1291	1	H129	298	45	68.99
Ha06	1291	1	H129	299	16	19.52
Ha06	1291	1	H129	300	43	50.37
Ha06	1231	1	H123	301	3	5.7
Ha06	1231	1	H123	302	13	17.23
Ha06	1231	1	H123	303	13	19.23
Ha06	1242	2	H124	304	NA	NA
Ha06	1242	2	H124	305	20	26
Ha06	1242	2	H124	306	46	66.42
Ha06	1653	3	H165	307	17	25.84
Ha06	1653	3	H165	308	42	82.81
Ha06	1653	3	H165	309	22	39.33
Ha06	1174	4	H117	310	16	25.24
Ha06	1174	4	H117	311	9	11.21
Ha06	1174	4	H117	312	12	15.36
Ha06	1665	5	H166	313	8	13.53
Ha06	1665	5	H166	314	NA	NA
Ha06	1665	5	H166	315	10	17.92
Ha06	1295	5	H129	316	35	58.53
Ha06	1295	5	H129	317	42	57.96
Ha06	1295	5	H129	318	39	60.06
Ha06	1614	4	H161	319	6	8.91
Ha06	1614	4	H161	320	16	21.36
Ha06	1614	4	H161	321	22	41.25
Ha06	1523	3	H152	322	19	31.98
Ha06	1523	3	H152	323	32	57.02
Ha06	1523	3	H152	324	14	22.98
Ha06	1272	2	H127	325	17	22.48
Ha06	1272	2	H127	326	10	11.75
Ha06	1272	2	H127	327	NA	NA
Ha06	1661	1	H166	328	24	29.76
Ha06	1661	1	H166	329	40	51.32
Ha06	1661	1	H166	330	58	69.6
Ha06	1241	1	H124	331	22	36.18
Ha06	1241	1	H124	332	12	22.22
Ha06	1241	1	H124	333	8	13.91
Ha06	1382	2	H138	334	27	44.47
Ha06	1382	2	H138	335	5	8.11
Ha06	1382	2	H138	336	16	22.33
Ha06	1233	3	H123	337	8	10
Ha06	1233	3	H123	338	2	2.74
Ha06	1233	3	H123	339	3	3.79
Ha06	1234	4	H123	340	19	38
Ha06	1234	4	H123	341	10	13
Ha06	1234	4	H123	342	5	6.04
Ha06	1375	5	H137	343	12	21.58
Ha06	1375	5	H137	344	7	13.09
Ha06	1375	5	H137	345	6	11.11
Ha06	1525	5	H152	346	8	9.6
Ha06	1525	5	H152	347	25	35.97
Ha06	1525	5	H152	348	9	18
Ha06	1304	4	H130	349	5	8
Ha06	1304	4	H130	350	23	41.4
Ha06	1304	4	H130	351	20	36
Ha06	1353	3	H135	352	37	50.74
Ha06	1353	3	H135	353	10	14.13
Ha06	1353	3	H135	354	26	37.27
Ha06	1212	2	H121	355	20	34.25
Ha06	1212	2	H121	356	15	28.25
Ha06	1212	2	H121	357	59	73.33
Ha06	1311	1	H131	358	5	9.19
Ha06	1311	1	H131	359	10	16.57
Ha06	1311	1	H131	360	40	71.02
Ha06	1671	1	H167	361	22	29.91
Ha06	1671	1	H167	362	38	55.31
Ha06	1671	1	H167	363	28	44.33
Ha06	1182	2	H118	364	10	16.5
Ha06	1182	2	H118	365	16	22.75
Ha06	1182	2	H118	366	8	10.64
Ha06	1183	3	H118	367	25	30.94
Ha06	1183	3	H118	368	34	53.09
Ha06	1183	3	H118	369	16	36
Ha06	1364	4	H136	370	8	10.7
Ha06	1364	4	H136	371	6	7.94
Ha06	1364	4	H136	372	15	18.78
Ha06	1655	5	H165	373	16	19.83
Ha06	1655	5	H165	374	19	21.95
Ha06	1655	5	H165	375	6	7.55
Ha06	1636	6	H163	376	27	40.5
Ha06	1636	6	H163	377	NA	NA
Ha06	1636	6	H163	378	33	45.38
Ha06	1327	7	H132	379	3	4.57
Ha06	1327	7	H132	380	13	18.72
Ha06	1327	7	H132	381	11	14.33
Ha06	1348	8	H134	382	20	22.86
Ha06	1348	8	H134	383	7	9.17
Ha06	1348	8	H134	384	9	11.16
Ha06	1439	9	H143	385	19	34.19
Ha06	1439	9	H143	386	0	0
Ha06	1439	9	H143	387	28	42.94
Ha06	13410	10	H134	388	10	12.7
Ha06	13410	10	H134	389	NA	NA
Ha06	13410	10	H134	390	1	1.24
Ha06	16310	10	H163	391	2	2.74
Ha06	16310	10	H163	392	NA	NA
Ha06	16310	10	H163	393	38	69.75
Ha06	1359	9	H135	394	4	6.91
Ha06	1359	9	H135	395	15	24.86
Ha06	1359	9	H135	396	29	42.53
Ha06	1528	8	H152	397	27	33.57
Ha06	1528	8	H152	398	8	13.28
Ha06	1528	8	H152	399	7	10.15
Ha06	1347	7	H134	400	7	10.27
Ha06	1347	7	H134	401	13	12.51
Ha06	1347	7	H134	402	15	18.77
Ha06	1666	6	H166	403	NA	NA
Ha06	1666	6	H166	404	21	30.03
Ha06	1666	6	H166	405	NA	NA
Ha06	1376	6	H137	406	11	17.94
Ha06	1376	6	H137	407	13	23.26
Ha06	1376	6	H137	408	15	30
Ha06	1657	7	H165	409	25	28.46
Ha06	1657	7	H165	410	27	35.4
Ha06	1657	7	H165	411	28	36.68
Ha06	1448	8	H144	412	21	28.74
Ha06	1448	8	H144	413	21	44.57
Ha06	1448	8	H144	414	33	50.49
Ha06	1639	9	H163	415	25	40.91
Ha06	1639	9	H163	416	NA	NA
Ha06	1639	9	H163	417	5	8.02
Ha06	11810	10	H118	418	2	2.48
Ha06	11810	10	H118	419	0	0
Ha06	11810	10	H118	420	0	0
Ha06	13210	10	H132	421	5	8.86
Ha06	13210	10	H132	422	10	15.67
Ha06	13210	10	H132	423	14	21.61
Ha06	1219	9	H121	424	13	15.75
Ha06	1219	9	H121	425	18	25.56
Ha06	1219	9	H121	426	24	35.91
Ha06	1508	8	H150	427	24	27.84
Ha06	1508	8	H150	428	12	15.7
Ha06	1508	8	H150	429	12	12.6
Ha06	1667	7	H166	430	5	7.15
Ha06	1667	7	H166	431	10	10.33
Ha06	1667	7	H166	432	NA	NA
Ha06	1626	6	H162	433	11	20.44
